Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,Youth XS,ESA-NRJRS-NAVY-LIGHTBLUE-YouthXS,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,Youth S,ESA-NRJRS-NAVY-LIGHTBLUE-YouthS,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,Youth M,ESA-NRJRS-NAVY-LIGHTBLUE-YouthM,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,Youth L,ESA-NRJRS-NAVY-LIGHTBLUE-YouthL,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,Youth XL,ESA-NRJRS-NAVY-LIGHTBLUE-YouthXL,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,S,ESA-NRJRS-NAVY-LIGHTBLUE-S,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,M,ESA-NRJRS-NAVY-LIGHTBLUE-M,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,L,ESA-NRJRS-NAVY-LIGHTBLUE-L,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,XL,ESA-NRJRS-NAVY-LIGHTBLUE-XL,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
no-rest-just-reps-set-navy-lightblue,No Rest Just Reps Set - Navy & Light Blue,<strong>No Rest. Just Reps.</strong> Cropped Tank and Shorts Set in Navy & Light Blue.,Elite Star Athletics,Athletic Wear,"Set, Women's, No Rest Just Reps, ESA",TRUE,Size,2XL,ESA-NRJRS-NAVY-LIGHTBLUE-2XL,200,shopify,10,deny,manual,39.99,,TRUE,TRUE,,https://elitestarathletics.github.io/images/no-rest-just-reps-navy-lightblue.png,1,No Rest Just Reps Set - Navy & Light Blue
